-1.709567	1.809371	-0.8818578	-0.1045379	-0.6556513	0.7477922	0.7902119	-1.442584	1.741587	4.485972	0.5
-0.3573668	-0.9115628	-0.8799104	0.1599749	-0.06308378	0.9851033	1.331887	-1.173674	-0.4573173	1.627205	0.5
-0.5184997	-1.968759	-1.476736	0.245428	0.6777862	0.693088	0.4657594	-0.8256963	1.245093	2.65159	0.5
0.8477513	0.7198934	0.5835031	0.9007815	0.1065485	0.4209989	1.533516	-1.80418	-1.885475	3.535028	-0.5
1.138481	1.802367	-0.2156731	-0.8475891	0.2119735	0.4864771	-1.606347	1.776912	1.544799	2.776053	0.5
0.6561075	1.648044	0.02989985	-0.9650549	-0.2249449	0.1344204	0.9909726	-1.22768	0.9470283	3.003871	0.447
0.1221569	0.4408182	-0.1825938	0.7709913	-0.6119452	0.1763395	-0.7489955	-0.009187268	0.2435596	1.019754	-0.3211
-0.4861821	1.187173	0.02699207	0.8789355	0.255081	0.4029963	-1.171215	1.154556	1.452672	1.581648	-0.0359
-1.575483	1.899578	-0.7224157	0.02781178	0.6473864	0.7616543	0.6795527	0.06625043	1.95223	3.864842	0.5
0.6470555	-1.840742	-1.987608	0.5578389	-0.6116113	0.5610235	-1.475186	-0.3128369	1.929665	4.709261	0.0793
0.6057257	-0.3150347	-1.402331	-0.9216467	0.3153156	0.226149	1.095106	0.8813641	-1.124263	1.322144	-0.0109
1.873426	-1.633602	-0.7539462	-0.1102842	0.9852097	0.1311459	-1.279049	0.3338634	0.3174422	3.574961	0.5
0.6889814	-1.07084	-1.840282	-0.9228254	-0.3852142	0.001829345	-1.83522	1.83685	-0.41756	3.986036	0.5
-1.954733	-1.101284	1.940529	0.4099395	-0.8996612	0.1501979	-0.5681594	-1.623878	0.6273382	1.824509	0.5
1.567386	0.03947672	0.9523037	0.3804717	0.5892541	0.7127559	-0.08964842	-0.141236	1.776661	1.853557	-0.1494
0.1854203	-1.009043	1.091846	-0.1656752	-0.9371345	0.3071329	-0.1618383	-0.9652662	1.944314	0.8784878	0.2783
0.8533253	0.5656859	1.323475	0.8985675	0.406561	0.1651804	1.413366	0.9120665	-0.4167751	1.826179	0.3566
1.950849	-1.037368	1.730511	-0.3410661	-0.9024527	0.2631597	-1.581316	1.813812	-1.893417	5.627277	-0.5
-1.178845	1.653099	-0.8391508	0.9813497	0.1820415	0.0617548	-0.9374249	0.02628255	0.3247527	2.014777	0.0126
1.981904	0.4171969	1.322183	0.2325726	-0.2916072	0.9278336	-0.5447248	1.030953	0.4529576	2.488575	-0.5
0.06481092	1.075344	1.164662	0.6970048	0.3346954	0.6341635	0.4710866	0.7704302	-0.5894317	1.628992	-0.5
1.311746	-0.2344599	-1.690224	0.4798121	-0.8466092	0.2302896	-1.646511	-1.577741	-0.14776	3.595768	0.073
0.834988	0.5236201	0.906414	-0.811956	0.3284055	0.4825736	-1.123386	-0.6334758	0.4864317	2.143138	0.5
-0.9844341	1.719128	1.081629	0.4724555	0.6557751	0.5888504	-0.7248778	-0.01078459	1.141383	1.528698	-0.5
-0.9425446	-1.636526	0.08956152	-0.3112483	0.8221837	0.4765906	0.7591658	0.2470187	0.09145721	2.381952	0.5
1.379771	1.585099	-1.169301	0.7014252	-0.5094998	0.4984102	0.56984	-1.041496	0.4929362	2.994896	0.5
-0.2922498	1.749661	-1.965032	-0.1767722	0.9693455	0.1706487	0.682656	0.5477886	-0.8122465	1.683214	-0.5
0.427558	1.71304	1.215214	-0.8842461	0.1383468	0.4460594	-0.7392585	-0.9697867	-0.9596306	3.63224	-0.3095
1.29798	-0.01424509	0.1719235	0.001064248	0.97503	0.2220707	-1.234057	0.572988	0.2306777	2.535071	0.5
1.040149	-1.970574	-1.436673	-0.6043513	-0.7781127	0.1711728	-1.848024	0.6892	-0.9110633	3.954412	-0.2342
-0.9068806	-1.894571	1.599425	0.5183601	0.8295929	0.2075532	-1.710579	-1.642994	0.0364524	1.69405	-0.5
0.3744093	-1.990579	0.742671	-0.8576345	-0.4357789	0.2730564	-0.2231853	-1.550355	1.716457	1.078239	0.5
-1.975434	-0.6183197	1.250895	-0.66383	-0.4305551	0.6115162	-0.5114596	1.36393	1.642964	2.211496	-0.5
0.4271105	1.633772	1.343203	-0.4050835	-0.9103149	0.08505363	1.32955	-0.1501467	-1.463697	3.33254	0.5
-1.75878	0.7655583	0.0923591	-0.6617256	0.6281937	0.4092578	1.670004	-0.1794055	1.146256	3.402792	-0.5
1.69226	-1.006091	-1.806149	-0.5625278	-0.8168581	0.1276924	1.892636	1.515221	1.165032	3.698947	-0.5
-0.2310756	-1.987683	0.5360531	0.4450415	0.6788398	0.5840502	0.6029246	-1.320297	1.691734	1.107867	0.5
0.72676	1.616294	0.6855932	-0.7002549	0.5551033	0.4488913	0.2362484	-1.898698	1.039476	3.394431	-0.5
-1.086718	1.201762	1.659494	-0.07126265	-0.9818853	0.1755645	0.8505321	1.967336	-1.342627	3.490694	-0.5
-0.9371007	-0.9488287	-1.867302	-0.8457072	-0.02805727	0.5329092	-0.4587863	-1.936007	-0.6076886	1.644152	0.2944
-0.3884707	-1.422873	1.411465	-0.02570507	0.02848456	0.9992637	1.462648	-1.794412	1.826552	1.899949	0.3566
0.1756638	1.220931	1.141423	-0.5743458	0.2385812	0.7830747	0.6652459	-1.60415	-1.487862	3.517071	-0.5
-0.9297939	-0.679793	1.680325	-0.6424801	-0.6459804	0.412224	-0.0738441	-1.164112	1.518209	0.9492856	-0.3039
1.801668	1.696457	1.83795	-0.7001636	-0.6651653	0.2594728	-0.7335792	0.04087368	-1.767413	4.525069	0.5
-0.7489911	-1.635477	-1.430634	-0.3820994	-0.5244076	0.7609184	-1.398715	-0.7475152	1.44063	2.781613	0.5
-1.496161	1.065068	0.1111202	0.2136955	-0.9495072	0.2297179	1.408946	0.6144472	-0.2872854	2.845045	0.5
1.003393	-0.2734343	1.060343	-0.7399359	0.6680859	0.07846119	-1.368462	-0.6590053	0.891216	2.137477	0.5
-1.813277	-1.075817	1.089682	-0.2677939	-0.8999981	0.3439329	1.155349	0.5940171	0.9925437	3.086954	-0.5
1.239739	-1.035731	0.1821558	-0.991251	0.07953446	0.105336	-0.3873744	0.1133266	1.868385	2.275811	0.5
-0.2676134	1.705237	1.775576	0.3999617	-0.2516368	0.8813113	-1.697973	1.172979	0.6206828	1.567492	-0.5
-1.328987	0.9355263	-1.230773	-0.2375665	-0.1348246	0.9619691	0.09618629	-0.1728978	1.862515	3.208058	0.5
0.720764	-0.3842506	-1.498344	-0.1628788	0.9391024	0.3025841	-0.1308912	1.80584	1.563933	3.468043	0.5
-1.219659	-0.4274275	1.864041	-0.02701391	0.8916695	0.4518802	0.3076051	-1.946535	1.681409	1.856139	-0.5
-0.6348219	-0.4317284	-0.8016401	-0.0889719	0.4005461	0.9119467	-1.874774	0.1582317	1.663328	2.370032	0.5
0.405937	-1.473959	-1.933428	0.4018875	0.7765736	0.4852008	0.9578335	-1.82434	-1.082602	1.00987	0.3625
0.898021	0.2168263	-1.065002	-0.341218	0.2777183	0.8980216	-0.876464	-1.65046	1.637188	3.416702	0.5
0.9667649	1.832939	1.283082	0.9254673	-0.3787796	0.006029007	-0.7237762	-1.480088	1.108845	3.710514	-0.3107
1.689178	1.628612	-0.7586376	-0.7234187	0.3262231	0.6084767	-0.07101235	0.3348429	-1.012802	2.095248	0.5
-0.09651819	-0.09578146	1.313923	0.1875215	-0.5845873	0.7893626	-0.523127	1.088455	-1.017449	2.158036	-0.5
-0.1329931	1.580152	-0.4416474	-0.3307067	-0.9206013	0.2076687	1.809405	-1.159833	-1.355499	3.267302	0.5
1.8835	0.5435874	-1.097232	0.9851424	0.05732852	0.1618888	-0.9641359	-1.754704	-1.781488	3.325886	-0.5
0.3411436	-1.654347	-1.741247	-0.8398352	-0.109936	0.5315928	0.1569058	1.302762	-0.5820214	3.150149	0.4459
1.416149	1.249819	-1.73534	-0.3025846	0.1236203	0.9450717	-1.085064	-0.2200165	-1.42922	2.80994	0.5
-0.8034155	-1.605546	-1.840303	0.8099238	-0.4237712	0.4055138	0.2643283	1.875335	0.8247506	4.48752	0.4704
-1.64417	-1.099026	1.40441	-0.8131232	-0.4315138	0.3906744	0.4130927	-1.802075	0.9518637	1.906614	-0.5
1.446513	1.927884	1.954851	-0.8811505	0.1255202	0.4558711	1.213696	-0.02951818	-0.8530559	3.27099	-0.5
1.705655	-1.917907	-1.921935	0.1693274	0.9851878	0.0270778	-1.224804	-0.03826762	-1.756327	3.322346	0.5
-0.1459744	0.9781822	1.061054	0.6813196	0.7287965	0.06825964	-0.009024832	1.62303	0.8493262	0.4249661	0.5
-0.4948422	-0.6650982	0.2359486	-0.7125267	0.7016216	0.005737276	-1.561763	1.834379	-1.592631	2.911358	0.5
-1.188959	1.339488	0.7414007	-0.3596327	0.8329289	0.4205873	0.8767939	0.04804272	0.2891868	2.093054	-0.5
1.80752	1.746624	0.09715371	-0.2186707	-0.8160108	0.535079	0.9721688	-0.3182425	1.775688	2.294165	0.5
1.986384	-1.127331	-0.6686289	-0.341453	0.5719289	0.74586	0.3558705	1.105734	1.507656	3.028905	0.5
-1.562597	1.794981	-1.10728	0.2354471	0.09479392	0.9672532	-0.9880147	0.8889572	1.140414	2.056615	0.5
0.09578909	1.541197	-0.044196	0.6517818	-0.6121261	0.4477522	1.684915	-0.7159454	-1.320762	2.766551	0.5
1.406088	-1.394076	-1.76399	0.0122516	0.3206109	0.9471318	-0.6260849	-0.6117823	-1.763489	2.165746	0.2264
-1.696457	0.2958828	-0.1294959	-0.5299107	0.5543552	0.6417826	-1.766143	-1.564272	-1.685271	2.035372	-0.5
0.58477	0.8145797	1.986046	-0.3949124	-0.5902809	0.7039977	-1.70723	-0.1280446	-1.843282	4.45211	-0.5
-1.547005	0.3345416	1.677333	0.4983932	-0.774592	0.3893731	1.746392	-0.1825814	1.944005	3.047817	0.5
1.517607	0.411758	-1.822616	-0.2773334	0.06166709	0.9587927	-0.3742022	1.273421	-0.6810947	2.049926	0.5
-1.4222	-1.968541	0.5223663	0.7591015	-0.1628936	0.6302624	1.419577	0.4203823	-1.087973	3.984059	0.5
-1.218936	0.7202003	-1.392522	0.1131515	-0.967949	0.2242131	-1.627874	-0.426866	-1.728524	0.9258488	0.5
1.640779	-1.119417	0.1350428	0.5576267	0.7779077	0.2896759	-0.6257421	-0.009517457	-0.8901079	2.640548	-0.5
-1.722917	0.2502227	0.1756985	0.121259	0.8905442	0.4384372	-1.928206	1.448023	-0.352868	1.093707	0.5
-1.414975	0.3350527	1.967285	0.7740162	-0.5710988	0.2733956	-1.643418	0.3719327	1.899462	0.1063356	-0.2164
0.5852597	-1.474801	0.9037107	-0.3184537	0.7929271	0.5194746	-0.2515516	0.1598601	-1.502581	3.010791	0.3126
0.1015559	0.242002	-0.7941291	0.4503413	-0.8885552	0.08753539	-0.06842958	1.23378	0.03802825	1.034431	-0.5
-1.094548	1.092011	-1.769684	0.9234536	0.1773133	0.3402843	0.731782	1.505177	-0.5279389	1.765157	0.5
0.1662376	-0.2650728	0.996283	0.7370864	-0.2398177	0.6318158	-0.8714096	1.831091	1.655063	2.30289	-0.5
-1.193698	1.434943	0.8963573	-0.7294273	0.2563107	0.6342244	-1.859472	-0.3707832	0.4545076	1.957771	-0.2574
-0.9873656	-1.407225	-1.987117	0.4914305	-0.6119947	0.6196439	-1.96303	-0.6544882	-0.3398695	2.055594	0.0806
0.8788933	0.9150887	1.086341	0.7792021	-0.45078	0.4354786	-0.8264218	1.972835	1.875819	1.854294	-0.5
-0.7231132	0.481726	0.8078151	0.07314553	-0.9327738	0.3529628	-1.458603	1.932181	1.976206	1.807085	-0.5
0.8600374	1.127724	1.308207	-0.7318529	-0.2055621	0.6497196	0.1507064	-1.264133	-0.9234579	3.318374	-0.4392
0.3401633	0.7437665	1.230887	0.5778267	-0.7021651	0.4160294	0.4074543	1.942999	-1.203916	2.409321	-0.5
-0.4366566	-0.2397768	0.6329292	-0.9324555	0.2415536	0.2686606	0.02578325	-1.935687	0.6147496	1.579414	-0.5
1.848756	-1.9727	-1.37192	0.8417574	0.496501	0.2119698	0.1317554	1.399872	-1.323324	3.777213	0.2395
-1.169363	-0.4162893	0.1223048	-0.5252921	0.5814973	0.6212319	-1.775103	1.171373	-0.0139168	1.413988	0.5
-0.2437677	0.8044126	-1.775133	0.06368491	0.8294612	0.554922	-1.231975	1.589186	0.239997	2.048641	0.5
1.845936	-1.042762	-1.947537	-0.7349629	-0.5635142	0.3772019	-0.2482828	-1.874061	0.1844223	2.657115	0.5
1.379678	0.9571127	0.2343044	-0.2456191	0.8848567	0.3958534	-0.9612269	-1.429024	-1.792461	3.632154	-0.5
0.285358	1.93815	-0.9032997	0.3017046	-0.05105199	0.9520336	1.993334	0.3840251	-0.06675594	2.211613	0.5
-0.2352809	-0.6694615	-0.01270033	0.8937396	-0.09395448	0.4386366	0.3026097	1.853936	1.86966	3.062813	0.5
1.320924	0.05149595	0.3250798	-0.6958086	0.5756749	0.429475	-0.1671021	-0.1077173	-1.547566	2.393099	0.1395
-1.103777	-0.5090911	-0.592141	0.343994	0.0009972588	0.9389713	1.69615	0.6082754	-1.756379	3.229076	-0.1289
1.688	-1.763961	-0.2017041	0.3635255	-0.7331596	0.5747401	-0.1937234	0.4659636	-1.216592	2.625111	-0.5
0.4212055	-1.385162	-0.2764186	-0.8371199	0.1330349	0.5305958	-0.6951676	0.8212513	1.784891	2.879541	0.5
-1.263898	1.876899	0.2246464	-0.6042268	0.2552733	0.7548149	1.96886	-0.4529955	-1.947586	4.081668	-0.5
-1.325119	1.353869	-0.9167029	0.01888327	0.4831224	0.8753491	-0.8655953	-1.644367	0.2987822	3.24603	-0.3759
1.74915	0.803809	0.3472227	-0.6506643	0.2213408	0.7263912	0.3395081	0.1908294	-0.1997344	1.585677	0.3842
-1.370967	-1.187345	-1.913721	0.5218403	-0.8424255	0.1341719	1.542098	-0.9637917	-1.234385	2.797221	0.5
0.7179269	1.869327	-1.891053	-0.3632275	-0.2267784	0.9036799	0.166683	0.5774012	0.9662869	2.704072	0.5
1.704929	0.5082459	1.629371	-0.9405961	0.3372414	0.0393339	0.7916937	-1.917343	-1.308868	3.917291	-0.0746
-1.416702	0.7804237	0.3766105	-0.4068648	0.6018631	0.687184	-0.002671228	0.9501735	-0.794351	1.54001	-0.5
-1.862996	-0.2210211	-0.4391018	-0.7167058	-0.6967393	0.02978478	0.8481569	-0.2139792	-0.4640895	2.377452	-0.5
-0.5687388	-0.2102749	1.124513	0.8928693	0.07218719	0.4444923	-0.7090064	1.868902	-0.4747327	2.542486	-0.5
0.4590662	-1.638315	-1.095128	-0.6323867	-0.4495253	0.6308835	1.467728	-0.4163058	-1.138168	1.244273	-0.5
1.59718	0.579136	-0.03756404	0.6177335	-0.369514	0.6941647	-1.54316	-1.477298	-1.671964	3.833714	-0.5
0.1619989	0.4071088	-1.165198	0.2714384	0.2287554	0.9348755	1.589949	0.2427252	0.04029871	1.514034	0.5
-1.651053	-1.273958	0.4322165	0.3561033	-0.4666702	0.8095736	-1.637805	-1.228842	-1.779514	1.826764	-0.5
1.101295	-0.1328451	0.7713296	-0.607502	-0.6786997	0.412684	-0.9811114	0.7984919	1.506647	2.249017	0.5
-0.153974	-1.924965	-1.763044	0.3407655	0.938717	0.05185854	-1.583926	0.7280837	1.072871	3.901999	0.5
0.2589018	0.3574353	1.719625	0.7524406	-0.06051015	0.6558747	-1.62851	-1.056818	1.638686	2.105068	-0.5
-0.2905989	1.38626	-0.5047377	-0.34689	0.7102388	0.6125587	-0.949112	-1.513875	1.980408	3.86327	-0.3091
-0.7386973	0.40139	0.09976366	-0.8787897	0.4747288	0.04859219	-0.2159499	-1.519999	1.415145	2.153514	-0.5
0.2872983	-1.590829	-1.37595	0.8016834	-0.5549952	0.2219999	0.1020485	1.133927	0.9898148	3.488541	-0.5
-0.4106269	-1.434382	-1.083268	-0.9250041	-0.1824987	0.3332591	-0.5292178	-1.04944	0.3125526	1.36233	0.5
-1.077876	-0.2384358	-1.710603	0.8745793	-0.2256477	0.4291785	-0.2006185	0.4840496	-1.261878	0.9726935	0.5
1.557081	0.8879488	1.985331	0.1068365	-0.7179669	0.6878296	1.560344	-0.9209141	-0.7941265	3.26108	-0.5
-1.450993	-0.8426822	-1.969691	0.5500335	0.1604001	0.8195944	-1.095582	-1.025465	1.811974	3.383063	0.5
1.215616	-0.7776652	-0.5865774	0.291721	0.470449	0.8328125	-0.2854271	1.30262	0.6367846	2.601484	0.5
1.492361	-1.494433	-1.586347	-0.1533195	0.8694006	0.4697187	0.765741	-1.775019	-0.4778261	1.298021	0.3882
1.802302	0.01350417	0.7973347	0.6246518	-0.2824995	0.7280139	1.152012	-1.448412	-0.7322887	2.010727	-0.5
1.488655	-1.637237	-0.6953814	0.3630198	0.4722277	0.8032544	-1.213573	-0.1583109	-1.170946	3.04973	-0.5
-0.1360758	1.832014	1.628005	0.2156822	0.6876572	0.6932595	-0.671643	-0.1326458	1.633793	1.712962	-0.5
-0.7395797	0.8826497	-0.5031138	-0.8123953	0.2550154	0.5243863	0.9479015	-1.741901	0.6455801	3.14126	-0.5
1.30512	1.927583	-0.02555633	-0.3290554	0.6737356	0.6616667	0.4627118	-0.4344828	-0.2681775	2.263433	-0.5
0.6476953	0.07010964	-0.1879108	0.9644338	-0.02951008	0.2626721	-0.1537819	-0.06486625	1.827225	2.15961	-0.2397
1.111357	1.719291	-1.193592	-0.5005763	-0.8565475	0.125498	1.976159	1.149073	0.1150276	1.654457	0.2197
-1.411664	1.250079	0.1705397	0.4128208	0.8867428	0.2080053	1.456293	-1.437472	-1.691529	4.192717	-0.5
0.3169824	1.343225	-1.837692	0.09437483	-0.005538791	0.9955213	-1.180745	0.1264974	0.1705134	2.478285	0.5
-0.9445043	-0.7804585	-0.7464869	-0.6691185	0.7421158	0.03930187	0.5377653	-1.002095	-0.04025837	1.366187	-0.5
-0.4006538	0.4601245	0.6252746	-0.9898825	0.004680642	0.1418125	-1.175224	1.14949	-0.8992389	1.759421	0.5
-0.09509324	1.872591	-0.9650273	-0.258104	0.4786222	0.8392277	-0.1576874	0.6370509	-0.3200611	1.394743	-0.0339
0.1114542	1.852803	1.894442	0.3371002	-0.8135113	0.4738806	-1.56258	0.549797	1.367743	2.17188	0.2461
-1.039866	-1.548589	-1.149117	-0.9174601	0.2901243	0.2722035	1.062662	-0.6290915	-1.345357	1.95933	-0.5
0.03189499	1.614531	-0.2262138	-0.3021549	-0.4355742	0.8479254	1.304097	-1.915912	-1.814336	4.070296	-0.1932
-0.6785646	1.174277	-0.9940929	0.1195386	0.2153646	0.9691897	-0.5783139	1.798874	-0.06851013	0.6806688	0.5
1.250473	0.5218755	-1.615517	0.5354959	0.8098169	0.2396678	1.184316	1.08335	-0.3968027	1.159113	0.5
-0.503895	-0.6307675	-1.012062	0.8358678	0.5421218	0.08619126	-0.9208602	-1.095164	-1.892345	0.859222	-0.5
1.755331	0.4002294	0.6645374	-0.961288	0.04093432	0.2724882	1.069538	0.6939231	0.3122808	0.5961311	0.5
0.601627	-0.4711459	-1.152219	0.1573578	-0.8768257	0.4543295	-1.952551	1.859958	0.4643586	3.620741	-0.5
-0.2555119	1.573314	0.6704014	0.4280324	0.6279225	0.6500012	-1.78837	0.7174208	1.996406	2.174973	-0.3316
-0.3041977	-0.6279689	1.989741	0.1822514	-0.9649008	0.1890788	-0.004774505	1.155186	-0.5262273	2.776271	-0.5
-0.8074538	0.4622868	-1.080928	-0.08558303	0.7094743	0.6995154	-0.003529659	0.4145393	-1.918176	0.9545744	-0.5
-0.06980036	0.1088301	1.79046	-0.9919293	-0.1180919	0.04615737	0.4991147	1.579451	1.557936	1.428892	-0.5
-0.9429538	1.615774	-0.587517	0.06504182	0.03409265	0.9973	-0.713656	1.422414	0.1162661	0.3536547	0.5
-1.368554	-0.6424134	-1.265732	-0.8016619	0.5417355	0.2527072	1.830962	1.675611	1.741274	4.93487	-0.5
1.526562	-1.111736	-0.2216329	-0.01727383	0.2984704	0.9542626	-0.5172326	-0.4614862	-1.232465	2.266382	-0.5
-0.5296007	-1.98998	1.916861	-0.8315296	-0.4236114	0.3593213	-1.53556	-0.7988249	-1.819327	3.953392	-0.5
0.5017022	0.8043623	1.54765	0.8679662	-0.3376973	0.3641363	-1.33299	-1.933931	1.9538	3.280162	-0.5
1.006771	-1.913596	1.48404	-0.4314502	-0.7186842	0.5452923	0.9437522	0.749289	0.3785238	2.465296	-0.5
0.2974687	1.620732	-1.827549	-0.04328767	-0.9900081	0.1342021	-0.7662123	0.9196967	-0.2767342	1.824746	0.5
1.986978	0.2002599	0.9308507	0.6565115	-0.3634765	0.6609671	0.02742542	0.2991943	-1.747016	2.859754	-0.5
-1.149465	0.6837106	1.158116	-0.07624753	-0.8143256	0.5753783	-1.659962	0.08676859	0.4607287	1.043062	0.1238
-1.512252	-0.6455352	0.1732048	0.6504275	-0.03013108	0.7589704	-0.4946728	0.7673003	1.811728	2.025697	0.5
0.2184029	-1.628078	1.792327	0.1814899	0.3475948	0.9199126	0.6546657	1.361798	1.892524	2.859915	0.5
1.341098	-0.8570331	0.02740738	0.6898196	0.7200538	0.07530859	0.7057285	-1.012185	0.8228649	0.9057142	-0.4901
0.1537389	0.7124024	0.7828836	-0.7577755	-0.6204213	0.2021228	-1.638612	-0.6501653	1.265585	1.803048	0.5
1.723928	-1.355511	-0.6730254	0.8302691	-0.1150104	0.5453677	-1.99859	1.806779	-0.02791192	4.628264	-0.5
0.6106659	-0.8657751	1.434651	-0.3164316	0.9316057	0.1788348	-1.549374	0.7792288	-0.3529135	2.986784	0.5
1.016922	-0.364817	0.9858371	-0.6196961	-0.7456646	0.2448695	1.527421	0.4024075	0.03827207	0.9362938	-0.5
-1.630631	1.682644	-1.526812	0.6854918	-0.3549534	0.6356958	-1.323627	1.394186	0.7400789	1.952527	0.5
0.1743984	1.466938	-0.5748933	0.8584267	-0.1689094	0.4843276	0.762226	0.6592911	-1.341812	1.230172	0.2696
-1.034612	-0.03863544	1.472071	-0.5403769	-0.6668383	0.5131467	1.252441	-0.7265507	1.745441	2.322005	-0.5
-1.44444	0.4995158	-1.515672	-0.1844102	-0.9713526	0.1498898	1.375939	0.2101376	1.035463	3.811301	0.1434
0.6190588	0.1928055	-1.823962	-0.8470725	0.2018989	0.4916351	-0.9199864	0.1689591	-0.9638119	1.279585	0.5
0.6095408	-0.5317543	-0.2551809	-0.1741029	-0.6248997	0.7610443	-0.3118458	1.065327	1.838833	2.697866	0.5
1.141479	-1.530768	1.422441	0.2033624	-0.2049027	0.9574229	0.7736141	1.968491	1.521274	3.455823	-0.5
-0.6119754	-0.6225876	1.538561	-0.3623632	-0.2829211	0.8880589	0.01382009	1.270463	1.375259	1.828813	-0.5
-1.551097	1.444709	-1.19047	0.07407686	0.1839337	0.9801434	-0.2497984	1.958634	0.6497335	1.897171	0.5
0.2018077	-0.2155591	0.7367047	-0.6015903	-0.7939396	0.08802834	0.05926512	1.034091	0.8774726	0.9786505	-0.5
0.3522762	-0.8592042	-0.8417637	0.4660332	-0.07119525	0.8818981	-0.1642553	-1.795005	-1.739452	1.110228	-0.5
1.36253	1.614915	-0.5059139	-0.9131745	0.2821917	0.2940752	0.8772197	1.933509	-1.96528	1.567157	0.1039
0.4529486	-0.2257332	1.523805	-0.1048336	0.7225026	0.683374	-0.4948763	0.8643312	-0.1076302	2.16708	-0.2279
-0.6887965	1.47442	0.9373587	0.9487519	0.3125075	0.04699779	0.3560566	0.7373765	1.445778	1.165578	0.5
1.606276	-1.712646	-0.5035872	-0.1620774	0.803496	0.572822	-1.546297	0.7700884	1.702153	4.177159	0.5
-0.4255582	-0.1805654	1.545501	0.6218258	-0.781085	0.05691164	1.492054	1.711333	-0.5750982	3.404206	-0.406
-1.705398	1.481284	1.463738	0.8646653	0.3851757	0.3224803	0.5712978	0.5823286	-0.5945297	3.085346	0.5
1.840028	1.260618	-0.09648175	0.515917	0.6175057	0.5937309	1.895046	-1.113062	-1.180987	2.232097	-0.5
-0.8837414	0.238802	0.5117071	0.6437976	-0.05768272	0.7630186	0.08866151	1.468036	0.2069555	1.563775	0.3226
0.9037641	1.691081	1.493433	0.2969028	0.1941367	0.9349651	-1.131889	0.6770987	-1.721732	3.457169	-0.5
0.4586264	0.8151901	1.849319	0.193632	-0.8162455	0.5442885	1.244681	0.7284628	-0.5998336	2.400771	-0.5
-1.046809	-1.756421	0.7626199	-0.9331076	0.2388219	0.2688388	1.697385	-1.408756	0.9079654	2.341809	-0.5
1.118782	0.2055644	0.7125025	0.5338032	0.3114726	0.7861545	0.9305443	-0.6526617	-1.474875	1.928521	-0.5
0.07356074	1.147486	1.662083	0.9903866	0.1050736	0.08996662	1.223903	-1.532889	1.851461	2.81405	0.5
1.615743	0.5669112	-0.7269699	-0.1523526	-0.7148272	0.6825033	0.611811	0.5337677	-1.315508	1.14224	-0.225
-1.27953	-1.611978	-1.256906	-0.1817608	0.5848495	0.7905151	1.531021	-0.9251216	1.729917	3.910255	0.5
-1.087069	1.312641	1.890225	-0.06511406	-0.975932	0.2081273	-1.05868	1.819396	-1.265406	3.051628	-0.5
0.6628651	0.08431998	1.190069	-0.32745	-0.9432741	0.05486745	-0.3921306	1.841026	-0.2032083	2.236562	-0.5
0.03428864	0.5379547	-0.810314	-0.5976457	0.06718076	0.7989408	-0.0127731	1.451355	-0.362049	0.9149245	0.4476
-1.795892	0.05979207	0.4752087	-0.6779053	0.6366662	0.3675602	0.5049274	0.1345798	1.58447	2.382315	-0.5
-1.543542	1.793928	1.68754	0.6595023	-0.6268391	0.414885	-0.1934882	-1.030801	0.02728294	3.291807	0.5
